,Price,Make,Model,Year,Mileage,Fuel Type,Body Type,Engine Size (Litres),Power
207,44995.0,BMW,X3,2018,59955.0,Diesel,SUV,2.0,190.0
208,3250.0,Nissan,Qashqai,2009,20000.0,Diesel,Hatchback,1.5,
209,28750.0,Audi,A6,2016,93341.72,Diesel,Saloon,2.0,190.0
210,46950.0,Volkswagen,Tiguan Allspace,2021,45061.52,Diesel,SUV,2.0,150.0
211,14950.0,Mini,Cooper,2014,115940.0,Petrol,Hatchback,2.0,
212,6500.0,Volkswagen,Golf,2011,298000.0,Diesel,Hatchback,1.6,105.0
213,,Opel,Grandland X,2021,54961.0,Diesel,MPV,1.5,130.0
214,23950.0,Volkswagen,T-Roc,2018,76500.0,Diesel,SUV,1.6,115.0
215,22495.0,Dacia,Duster,2020,12079.0,Petrol,SUV,1.0,100.0
217,2600.0,Renault,Fluence,2011,270000.0,Diesel,Saloon,1.5,110.0
218,22800.0,BMW,4-Series,2017,149668.62,Diesel,Coupe,2.0,190.0
219,23495.0,Nissan,Qashqai,2018,36624.0,Petrol,Crossover,1.2,115.0
223,2106.0,Toyota,Celica,2005,125000.0,Petrol,Coupe,1.8,
224,1850.0,Ford,Focus,2008,318250.2037,Diesel,Hatchback,1.6,
225,65950.0,Mercedes,E-Class,2021,29825.89822,Diesel Hybrid,Saloon,2.0,
227,36950.0,Mercedes,GLC-Class,2017,46901.0,Diesel,SUV,2.1,170.0
228,21950.0,Renault,Kadjar,2018,81093.0,Diesel,SUV,1.5,110.0
229,21500.0,SEAT,Leon,2017,122000.0,Diesel,Estate,2.0,150.0
230,14950.0,Volkswagen,Golf,2015,216256.0,Diesel,Hatchback,1.6,110.0
231,6450.0,Volkswagen,Passat,2011,252666.38,Diesel,Saloon,2.0,140.0
232,10950.0,Volkswagen,Golf,2013,195225.8167,Diesel,Hatchback,1.6,105.0
233,6000.0,Volkswagen,Golf,2010,275000.0,Diesel,Hatchback,1.6,
235,9990.0,Opel,Astra,2016,167585.0,Diesel,Hatchback,1.6,110.0
236,6490.0,Nissan,Qashqai,2012,197580.0,Diesel,Hatchback,1.5,106.0
237,10990.0,Renault,Megane,2016,77095.0,Diesel,Hatchback,1.5,95.0
238,4990.0,Ford,Focus,2011,212059.5131,Diesel,Hatchback,1.6,109.0
239,27950.0,Land Rover,Discovery,2015,173105.0,Diesel,SUV,3.0,211.0
240,16995.0,Renault,Clio,2019,38000.0,Petrol,Hatchback,0.9,90.0
241,10300.0,Opel,Astra,2015,176705.532,Petrol,Hatchback,1.4,
242,21700.0,Audi,A4,2018,198431.622,Diesel,Saloon,2.0,
243,12800.0,SEAT,Ibiza,2017,158359.056,Diesel,Hatchback,1.4,
244,35168.0,Renault,Captur,2022,0.0,Petrol,Crossover,1.0,90.0
245,100000.0,Tesla,MODEL X,2019,41660.0,Electric,Hatchback,,443.0
247,6000.0,Volkswagen,Jetta,2011,239000.0,Diesel,Saloon,1.6,105.0
248,32500.0,Mercedes,CL-Class,2011,128000.0,Petrol,Coupe,4.7,435.0
249,6429.15,BMW,X1,2011,289681.2,Diesel,Hatchback,2.0,
250,23950.0,Skoda,Octavia,2019,58000.0,Diesel,Saloon,1.6,115.0
251,27950.0,SEAT,Arona,2021,9644.0,Petrol,SUV,1.0,110.0
252,25450.0,Volkswagen,Polo,2022,100.0,Petrol,Hatchback,1.0,95.0
253,3000.0,Volkswagen,Golf,2008,267000.0,Diesel,Hatchback,1.9,
254,56990.0,BMW,X3,2019,33000.0,Diesel,SUV,2.0,190.0
255,25950.0,Volkswagen,Touareg,2013,179000.0,Diesel,SUV,3.0,204.0
256,25945.0,Nissan,Qashqai,2019,72436.0,Petrol,MPV,1.3,160.0
257,7750.0,BMW,1-Series,2012,257494.4,Diesel,Hatchback,2.0,184.0
258,4500.0,Nissan,Micra,2008,95252.0,Petrol,Hatchback,1.2,
259,12950.0,Honda,Fit,2016,83260.0,Hybrid,Hatchback,1.5,
260,12450.0,Ford,Focus,2014,169920.0,Diesel,Hatchback,1.6,95.0
261,29500.0,Mercedes,GLA-Class,2018,48243.0,Diesel,SUV,1.5,109.0
262,46500.0,BMW,5-Series,2020,30000.0,Diesel,Saloon,2.0,184.0
263,3000.0,Renault,Grand Modus,2010,218287.6589,Petrol,MPV,1.1,
264,3450.0,Toyota,Yaris,2008,125528.52,Petrol,Hatchback,1.0,
265,1234.0,Skoda,Octavia,2015,241401.0,Diesel,Hatchback,1.6,105.0
266,34995.0,Volkswagen,Tiguan,2019,46591.0,Diesel,SUV,2.0,150.0
268,4450.0,Opel,Astra,2012,169430.0,Diesel,MPV,1.2,95.0
269,27495.0,Nissan,Qashqai,2019,51210.0,Diesel,Crossover,1.5,110.0
270,35945.0,Volkswagen,Golf,2018,91402.0,Petrol,Hatchback,2.0,245.0
271,12995.0,Audi,A4,2014,165000.0,Diesel,Estate,2.0,150.0
272,16350.0,Audi,A6,2012,202776.84,Diesel,Estate,3.0,204.0
273,26950.0,Mercedes,B-Class,2018,64300.0,Diesel,MPV,1.5,90.0
274,3850.0,Audi,A6,2008,273587.8,Diesel,Saloon,2.0,
275,19750.0,Ford,Focus,2019,110642.125,Petrol,Hatchback,1.0,
277,64950.0,Land Rover,Range Rover,2016,59545.58,Diesel,SUV,3.0,
279,8950.0,Volkswagen,Touran,2013,209214.2,Diesel,MPV,1.6,105.0
280,18900.0,BMW,5-Series,2014,162832.0,Diesel,Saloon,2.0,
281,6000.0,Peugeot,Partner,2010,168497.898,Diesel,MPV,1.6,
282,45900.0,Ford,Kuga,2022,5.0,Hybrid,Crossover,2.5,190.0
284,36000.0,Audi,S3,2017,148369.8826,Petrol,Saloon,2.0,
285,8950.0,Opel,Insignia,2016,152887.3,Diesel,Saloon,1.6,136.0
286,600.0,Ford,Fiesta,2007,190000.0,Petrol,Hatchback,1.2,
287,34995.0,Nissan,X-Trail,2019,72000.0,Diesel,SUV,1.6,130.0
288,13995.0,Hyundai,i10,2021,41389.0,Petrol,Hatchback,1.0,67.0
289,25950.0,Volkswagen,Touareg,2013,179000.0,Diesel,SUV,3.0,204.0
290,16900.0,Ford,Fiesta,2018,31911.0,Petrol,Hatchback,1.1,
291,9500.0,Citroen,Berlingo,2016,67125.0,Diesel,MPV,1.6,
292,29950.0,Ford,Mondeo,2018,47884.0,Diesel,Hatchback,2.0,150.0
293,19831.5,Mercedes,E-Class,2016,151277.96,Diesel,Saloon,2.0,
294,14750.0,Volkswagen,Golf,2016,222088.92,Diesel,Hatchback,1.6,110.0
295,63900.0,Mercedes,E-Class,2021,22846.0,Hybrid,Saloon,2.0,306.0
296,45400.0,Audi,A6,2020,46671.0,Diesel,Saloon,2.0,
297,29800.0,Volkswagen,Golf,2018,79854.0,Diesel,Hatchback,2.0,184.0
298,74900.0,Volvo,XC90,2020,33460.0,Diesel,MPV,2.0,235.0
299,58900.0,BMW,5-Series,2021,7987.0,Hybrid,Saloon,2.0,
300,23495.0,Opel,Grandland X,2018,71797.0,Petrol,MPV,1.2,130.0
301,16950.0,Toyota,Yaris,2016,96419.0,Hybrid,Hatchback,1.5,100.0
302,9950.0,Toyota,Aqua,2016,115872.48,Petrol Hybrid,Hatchback,1.5,112.0
303,9301.5,Mercedes,E-Class,2012,140633.7852,Diesel,Saloon,2.1,136.0
304,7250.0,Hyundai,Veloster,2012,116000.0,Petrol,Hatchback,1.6,140.0
305,47225.0,MG,HS PHEV,2022,0.0,Hybrid,SUV,1.5,
306,3700.0,Hyundai,i10,2010,135.0,Petrol,Hatchback,1.2,
309,34950.0,Volkswagen,Arteon,2019,82500.0,Diesel,Hatchback,2.0,150.0
310,2750.0,Ford,Focus,2009,250000.0,Diesel,Hatchback,1.6,
311,8500.0,Ford,Focus,2013,106.0,Petrol,Hatchback,1.0,100.0
313,12500.0,BMW,1-Series,2015,241401.0,Diesel,Hatchback,1.5,116.0
314,26960.0,Skoda,KAMIQ,2021,20.0,Petrol,SUV,1.0,
316,11499.0,Volkswagen,Polo,2015,149668.62,Petrol,Hatchback,1.2,90.0
317,34950.0,BMW,5-Series,2018,104607.1,Diesel,Saloon,2.0,190.0
318,8750.0,Mercedes,E-Class,2010,261000.0,Diesel,Saloon,2.1,
320,17900.0,Ford,Fiesta,2019,55919.0,Petrol,Hatchback,1.1,85.0
322,9750.0,Volkswagen,Polo,2015,209214.2,Diesel,Hatchback,1.4,75.0
324,12995.0,Hyundai,i20,2017,160766.6286,Diesel,Hatchback,1.4,
325,21995.0,Renault,Kadjar,2018,88465.0,Diesel,SUV,1.5,110.0
327,8000.0,BMW,5-Series,2011,227552.0,Diesel,Saloon,2.0,184.0
328,29950.0,BMW,5-Series,2016,104607.1,Diesel,Saloon,2.0,190.0
329,5000.0,Volkswagen,Caddy,2012,204000.0,Diesel,MPV,1.6,
330,6950.0,Mini,Cooper,2010,96000.0,Diesel,Hatchback,1.6,
333,7500.0,Volkswagen,Golf,2011,312750.0,Diesel,Hatchback,2.0,140.0
334,10500.75,Toyota,Aygo X,2018,21943.3509,Petrol,Hatchback,1.0,
335,10400.0,Volkswagen,Golf,2014,159324.66,Diesel,Hatchback,1.6,105.0
336,22000.0,Volkswagen,Passat,2017,207000.0,Diesel,Saloon,2.0,150.0
337,82950.0,Mercedes,GLE-Class,2019,90611.0,Diesel,SUV,2.0,245.0
338,19995.0,Nissan,X-Trail,2017,185000.0,Diesel,SUV,1.6,130.0
339,66890.0,Volkswagen,ID.4,2022,1.0,Electric,SUV,,
340,9999.0,Volkswagen,Jetta,2014,163000.0,Diesel,Saloon,1.6,105.0
342,44900.0,Mercedes,E-Class,2019,70160.0,Diesel,Estate,2.0,194.0
343,1900.0,Toyota,Avensis,2008,330000.0,Petrol,Saloon,1.6,
344,21950.0,Mercedes,C-Class,2016,91165.0,Diesel,Saloon,1.6,116.0
345,5800.0,Hyundai,i40,2011,204386.18,Diesel,Estate,1.7,136.0
347,89950.0,BMW,X5,2019,56000.0,Diesel,SUV,3.0,265.0
350,24900.0,Land Rover,Range Rover Evoque,2014,94357.0,Diesel,Estate,2.2,150.0
351,64900.0,Mercedes,E-Class,2022,3899.0,Diesel,Saloon,2.0,194.0
352,15200.0,Ford,Fiesta,2018,65211.0,Petrol,Hatchback,1.1,70.0
353,3000.0,Citroen,C4,2009,235429.0,Diesel,Hatchback,1.6,
356,11500.0,Volkswagen,Polo,2013,144840.6,Petrol,Hatchback,1.2,60.0
357,12950.0,Volkswagen,Golf,2013,114263.14,Petrol,Hatchback,1.2,85.0
358,11750.0,Volkswagen,Touran,2012,160934.0,Petrol,MPV,1.4,90.0
359,13750.0,Volvo,V40,2013,125528.52,Petrol,Hatchback,1.6,150.0
360,9950.0,Volkswagen,Golf,2011,160934.0,Petrol,Hatchback,1.4,122.0
361,11250.0,Volkswagen,Touran,2011,128747.2,Petrol,MPV,1.4,90.0
363,13950.0,Volkswagen,Golf,2013,75638.98,Petrol,Hatchback,1.4,122.0
364,5950.0,Audi,A3,2010,225307.6,Diesel,Hatchback,1.6,
365,17950.0,Ford,Focus,2019,130356.54,Diesel,Estate,1.5,120.0
366,6900.0,Citroen,Grand C4 Picasso,2011,139002.0,Diesel,MPV,1.6,
367,10950.0,Volkswagen,Golf,2012,80467.0,Petrol,Hatchback,1.2,85.0
368,11250.0,Volkswagen,Polo,2014,96560.4,Petrol,Hatchback,1.2,60.0
369,10500.0,Skoda,Octavia,2014,225307.6,Diesel,Saloon,1.6,105.0
370,13750.0,Volvo,V40,2013,112653.8,Petrol,Hatchback,1.6,150.0
372,29950.0,Volkswagen,T-Roc,2020,119551.0,Diesel,SUV,2.0,150.0
373,11500.0,Volkswagen,Golf,2013,80467.0,Petrol,Estate,1.2,85.0
374,35500.0,Ford,Kuga,2021,33796.14,Diesel,SUV,1.5,120.0
376,9995.0,Peugeot,208,2015,64000.0,Petrol,Hatchback,1.0,68.0
379,39995.0,Opel,Grandland X,2019,44047.0,Petrol,MPV,1.2,
382,800.0,Ford,Focus,2006,260000.0,Petrol,Hatchback,1.4,
383,4950.0,SEAT,Leon,2011,210823.54,Diesel,Hatchback,1.6,105.0
384,5995.0,Honda,CR-V,2012,271.97846,Diesel,SUV,2.2,150.0
385,52990.0,Audi,A4,2022,15.0,Diesel,Saloon,2.0,
386,28995.0,Land Rover,Range Rover Evoque,2015,95207.0,Diesel,Estate,2.2,150.0
387,21495.0,Opel,Grandland X,2018,52489.0,Petrol,MPV,1.2,130.0
388,2999.0,Ford,Fiesta,2007,36679.0,Petrol,Hatchback,1.2,
390,8500.0,Volvo,V40,2013,192000.0,Diesel,Hatchback,1.6,115.0
391,26900.0,Ford,Kuga,2019,41000.0,Diesel,SUV,1.5,120.0
392,7750.0,BMW,5-Series,2011,354054.8,Diesel,Saloon,2.0,184.0
393,19831.5,Mercedes,E-Class,2016,151277.96,Diesel,Saloon,2.0,
